zcmb,mb,dmb,errors
0.53491,22.9223,0.1289,0.12970900122967563
0.40091,22.2601,0.1151,0.11541308418026094
0.37191,22.20135,0.10745,0.1082598378901428
0.84091,24.0253,0.15175,0.153093737625025
0.53216,23.059,0.11385,0.11479768072570108
0.93116,24.704,0.21015,0.21133739020816927
0.55316,23.2838,0.1242,0.12483857576887042
0.84116,24.3261,0.1858,0.18688433588720055
0.72739,23.8687,0.19785,0.19840698702414689
0.44238,22.67285,0.1137,0.11430371822473667
0.2824,21.5746,0.1073,0.10750725556910101
0.5194,23.03865,0.109,0.11037141840168585
1.06039,24.6873,0.16415,0.1670416789307387
0.26838,21.24725,0.1051,0.10529116772075424
0.2504,21.1763,0.1114,0.11156545164162604
0.69892,23.7924,0.2171,0.2174994482751623
0.73091,23.7684,0.19115,0.19172256648605557
0.99891,24.6122,0.0953,0.09885949625605017
0.40991,22.451,0.10895,0.10928075082099319
0.12694,19.5429,0.11965,0.12007119762874027
0.25609,21.3344,0.1818,0.1818983919665042
0.08848,18.64345,0.10605,0.10641283992075393
0.11797,19.19345,0.0991,0.09932630567981475
0.18322,20.2951,0.1284,0.12863891324167814
0.1407,19.871,0.11635,0.11669913238752035
0.15186,19.7933,0.10325,0.10378153737539253
0.09401,18.889,0.10285,0.10323818334317976
0.28662,21.6827,0.1504,0.15054052610509902
0.26349,21.3576,0.14295,0.1430768412427392
0.1431,19.79675,0.1047,0.10507761417162079
0.16035,19.9329,0.1156,0.11610751483000573
0.12303,19.3948,0.11665,0.1169005025652157
0.12608,19.36855,0.113,0.11340875186686432
0.17315,20.15345,0.09925,0.09977348094558995
0.16431,20.03175,0.1083,0.10888284988922727
0.1599,19.92285,0.11045,0.1109752111960144
0.24448,20.86815,0.1298,0.12998738400321777
0.24835,20.98175,0.13435,0.1345012546409884
0.27544,21.37075,0.15505,0.15520899619545253
0.33051,21.9321,0.1589,0.1590231901327602
0.33103,21.82885,0.1481,0.1482337512174606
0.16059,19.98615,0.10955,0.11008316174601818
0.21887,20.87005,0.13435,0.13461759728950742
0.11991,19.36835,0.1021,0.1023297366360336
0.17839,20.72835,0.1286,0.12900717034335726
0.27923,21.50115,0.13265,0.1328302394035334
0.18581,20.48365,0.1298,0.13000413454963652
0.06641,17.9881,0.1134,0.11429201634409991
0.258,21.2775,0.14285,0.14297369513305586
0.2798,21.2773,0.1398,0.13996921090011188
0.26576,21.0609,0.1301,0.13024453923293675
0.185,20.37525,0.1056,0.1058643471618278
0.05715,17.65695,0.1072,0.10883763135974617
0.3264,21.6733,0.1464,0.14652793249070295
0.10886,19.1721,0.10285,0.10325266340390449
0.20323,20.7001,0.1382,0.13852766871639757
0.37986,22.13745,0.1395,0.13993509209630015
0.2116,20.68915,0.12295,0.12332845373229975
0.21353,20.78295,0.1364,0.13672258408909627
0.14409,19.83575,0.113,0.11334588655968068
0.25249,21.1678,0.16095,0.16106030702814397
0.25672,21.2758,0.1749,0.17500175713403565
0.21885,20.976,0.1685,0.16871349975624358
0.07883,18.5397,0.12205,0.12416355141505901
0.08282,18.7438,0.11605,0.11802119513036631
0.17028,20.2489,0.107,0.10750186044901734
0.2367,20.87655,0.14325,0.14344573015604192
0.30569,21.3803,0.19765,0.19774466490906903
0.08254,18.5179,0.1055,0.10794452278832863
0.18891,20.2039,0.1187,0.11890731684803926
0.08141,18.511,0.10425,0.10767401032746945
0.25655,21.2564,0.16145,0.16156035250023443
0.12622,19.58525,0.13485,0.1351983265428977
0.10264,19.16175,0.1443,0.14459961963988702
0.12455,19.4784,0.1006,0.10095338032973436
0.37046,22.46065,0.1636,0.16409722727700185
0.20215,20.38595,0.11475,0.11511519230753169
0.1799,20.68245,0.14335,0.14365076574804606
0.1618,20.1359,0.1299,0.13036974342231405
0.22669,20.8771,0.141,0.14119612246800545
0.29683,21.4449,0.1446,0.14474997409326196
0.25029,21.20115,0.13305,0.13319084991094546
0.14882,19.91815,0.1063,0.10672738636357587
0.14729,19.776,0.10335,0.10375908393967248
0.21513,21.20185,0.1483,0.1485773367643935
0.14478,19.8106,0.13965,0.13993227826345142
0.13243,19.9293,0.1333,0.13361466985327622
0.21975,21.00055,0.1346,0.13486002002076078
0.38492,22.40575,0.14945,0.14977766021673594
0.174,20.3461,0.1115,0.11196624491336664
0.17789,20.20345,0.1224,0.12284146286983072
0.29936,21.51975,0.1301,0.13026050821334914
0.11845,19.44875,0.1339,0.1340696460799386
0.17653,20.2397,0.106,0.1065018779177156
0.24552,21.3752,0.1882,0.18832623290450007
0.19611,20.54825,0.11935,0.11959279869624258
0.24852,21.09655,0.1326,0.13275129001256447
0.30632,21.77705,0.16135,0.16146488008232626
0.24637,21.1569,0.13055,0.13072231064359288
0.13514,19.9671,0.1135,0.11383099314334388
0.21054,20.6402,0.1335,0.13387641689259538
0.2363,21.1547,0.12315,0.12337500759878395
0.17851,20.37535,0.1134,0.1138553029068036
0.22068,20.81795,0.15445,0.15467099760459296
0.31494,21.8201,0.1572,0.1573154474296787
0.18443,20.55175,0.1118,0.11205288929786683
0.26129,21.2036,0.13865,0.1387781593046975
0.18123,20.21145,0.10535,0.10571235736658227
0.38048,22.03255,0.1506,0.1509934766802858
0.18481,20.38765,0.1082,0.10846128341486652
0.20847,20.65465,0.12075,0.12120727082151467
0.17706,20.33625,0.12905,0.12946676214380276
0.31582,21.7168,0.15355,0.15366892171158095
0.24973,21.1676,0.1247,0.1248527332500174
0.20368,20.6509,0.11955,0.11993557645669611
0.12336,19.4198,0.10285,0.10315482296044134
0.20318,20.64385,0.12035,0.12073024683152106
0.15339,20.1226,0.10495,0.10546571717861686
0.33439,21.9349,0.1592,0.15933687583230696
0.1958,20.5286,0.1151,0.11535081274095992
0.24973,21.0769,0.14445,0.14458242458888287
0.15509,20.0251,0.1063,0.10680437725112206
0.15596,19.98785,0.12595,0.1263772625910215
0.15837,19.81685,0.12375,0.12419606475247112
0.30938,21.8114,0.19685,0.1969420155781899
0.24857,21.1261,0.1388,0.1389448091869574
0.18507,20.31575,0.1235,0.12372517932902745
0.18376,20.5074,0.1247,0.12494660859743253
0.18079,20.37965,0.13765,0.13790397927543643
0.17696,20.28545,0.129,0.12941211303429057
0.17768,20.0718,0.12115,0.12159400684244269
0.0718,18.0121,0.1254,0.12705329590372696
0.13811,19.66285,0.10475,0.10512051417301953
0.1696,20.46515,0.1317,0.1321133604144562
0.24555,20.7198,0.14705,0.14721142109225083
0.14387,19.81665,0.10485,0.10522308444443168
0.25191,21.2338,0.1462,0.1463225717379243
0.03743,16.7708,0.1166,0.11787431866186968
0.27749,21.8807,0.2055,0.2056218252034545
0.28746,21.2668,0.1491,0.14924077860960122
0.19867,20.61015,0.13895,0.1391891967790604
0.15999,20.07605,0.129,0.12945178639169103
0.21075,21.0136,0.15075,0.15107965614204977
0.23775,21.0147,0.1316,0.1318207305396234
0.15517,20.14265,0.11795,0.11840467685019879
0.09391,18.94955,0.14945,0.14971642361477916
0.15271,20.08555,0.11355,0.11403382173723724
0.25722,21.2741,0.1446,0.14472263126408394
0.21226,20.80065,0.1303,0.13065199960199614
0.2454,20.88445,0.13085,0.13102531244000146
0.13696,19.76485,0.11075,0.11109017733355186
0.32569,21.9051,0.1809,0.1810036187483554
0.10638,19.09035,0.10245,0.10291225631575668
0.40127,22.30585,0.1602,0.16042590189866474
0.18931,20.4864,0.13035,0.13053896927737707
0.19726,20.4352,0.1122,0.11247715323566826
0.12837,19.5616,0.132,0.1324440259128361
0.12262,19.44025,0.1033,0.10358310673077924
0.12715,19.59325,0.10365,0.10414169433997125
0.21323,20.67635,0.1429,0.14321007296974608
0.21099,20.727,0.12695,0.1273373766810044
0.26856,21.4883,0.15275,0.15288082777117606
0.20453,20.66435,0.12435,0.12475088176041081
0.2701,21.2859,0.12695,0.1271144464645935
0.24185,20.98075,0.15175,0.1519495557742766
0.29114,21.236,0.14645,0.14659163516381143
0.35346,21.81675,0.1515,0.15167114095964335
0.28543,21.60225,0.15435,0.1544887455447807
0.21955,20.6719,0.1534,0.15362961953998325
0.17558,20.24765,0.1249,0.1253189331266429
0.23542,20.9929,0.1458,0.1459859411039296
0.15325,19.99965,0.1096,0.11009750224233064
0.21005,20.90475,0.1584,0.15872416325185024
0.29135,21.51945,0.1501,0.15023829405314745
0.31376,21.8225,0.14945,0.14957072741683114
0.13687,19.7402,0.1138,0.11413075834322664
0.29567,21.7708,0.1925,0.19261099397490267
0.30394,21.49625,0.135,0.1351418329015853
0.20557,20.73155,0.1351,0.13549743540008424
0.1219,19.34125,0.09805,0.09831407579792427
0.17428,20.2369,0.11045,0.11092070365806377
0.24883,21.2028,0.13995,0.14009138981393537
0.24558,21.1159,0.14105,0.1412179786712726
0.13833,19.8495,0.1169,0.11723455122104576
0.24315,21.02795,0.1175,0.11773616691569333
0.24267,21.18455,0.15195,0.1521392043491749
0.31468,21.3618,0.137,0.13713221722119134
0.27573,21.4485,0.153,0.15316277289210978
0.30041,21.4204,0.15885,0.15897887438273048
0.21728,20.89395,0.15665,0.156889395753824
0.20335,20.5734,0.12555,0.12591375024198112
0.19025,20.4061,0.1552,0.15536276902784657
0.29021,21.3714,0.15315,0.15328542820503194
0.22786,20.83435,0.15045,0.15062737964925235
0.31065,21.45975,0.15795,0.15806402974744127
0.13729,20.12265,0.11415,0.1144821055886028
0.08784,18.6796,0.1066,0.10700044392431277
0.08504,18.62285,0.1057,0.10677745548569698
0.19009,20.6486,0.11825,0.1184651108976816
0.09227,18.8576,0.109,0.10935268629530781
0.12903,19.58985,0.12795,0.12837163822277878
0.26166,21.1668,0.15835,0.1584624166797919
0.26162,21.4559,0.17885,0.1789495250063548
0.19422,20.61715,0.12925,0.12947224606069055
0.14703,19.83975,0.1218,0.12214904829756146
0.21179,21.14485,0.1818,0.18206123969697666
0.17958,20.30175,0.11325,0.11364335660301486
0.19029,20.6928,0.11925,0.1194674328007428
0.3388,21.7897,0.1618,0.1619617701804966
0.11741,19.41925,0.10595,0.10616165739098085
0.2889,21.5295,0.1639,0.16402702521231066
0.26405,21.2679,0.15695,0.15706645886375614
0.24961,21.38165,0.1409,0.14103641373772943
0.22967,20.8794,0.1271,0.12730540051388237
0.08543,18.608,0.10035,0.10131829795254162
0.27656,21.62545,0.19055,0.19068437927633192
0.36193,22.1744,0.1645,0.16474779209446178
0.30021,21.62535,0.16525,0.16537384164371344
0.11635,19.38465,0.1036,0.10381921787414891
0.15492,19.83105,0.1045,0.10501326106735283
0.25037,21.2982,0.13225,0.13239117228878972
0.25174,21.209,0.1266,0.12674194254468407
0.12928,19.5471,0.1075,0.10798041489084953
0.30929,21.72385,0.1693,0.16940700989038204
0.29888,21.66705,0.1633,0.16342940371915943
0.27091,21.3419,0.169,0.16912592941355858
0.29353,21.57975,0.1437,0.14384575071930347
0.18979,20.46505,0.1185,0.11871185703205893
0.12376,19.4023,0.1022,0.1025152915422865
0.31288,21.63085,0.14295,0.14307588021745662
0.30915,21.83605,0.15525,0.15536676768215268
0.20267,20.60265,0.13765,0.1379661643302444
0.21163,20.6247,0.1276,0.12797443103995423
0.1789,20.4025,0.1152,0.11563029447337753
0.30354,21.872,0.13765,0.13779026634708272
0.21457,20.8217,0.1308,0.13112185172578977
0.32045,21.6956,0.1358,0.1359420096953109
0.21835,20.9318,0.14225,0.14250858746054568
0.07523,18.2988,0.10185,0.10334806481013566
0.2576,21.37115,0.15,0.15011795362314262
0.18468,20.3647,0.13065,0.1308686841838031
0.11628,19.29475,0.10185,0.10207412747606516
0.06481,17.87655,0.1109,0.11177293948000115
0.10288,19.16045,0.103,0.10341576282172849
0.04437,16.92415,0.11995,0.12170668634056224
0.16595,19.9345,0.12155,0.12204594421774122
0.16817,20.0523,0.1219,0.12236179959448128
0.17063,20.12375,0.14255,0.14292484913408166
0.12042,19.52005,0.11295,0.11315916887287569
0.13868,19.76995,0.1308,0.13110396637783314
0.2338,20.92065,0.1527,0.1528721524673477
0.24643,21.0223,0.14645,0.14660369197261028
0.22286,21.0804,0.1546,0.15480544241078864
0.17915,20.2809,0.1225,0.12289507720002457
0.19718,20.5818,0.1167,0.11696125426824047
0.22916,20.99445,0.14355,0.1437330424780607
0.26451,21.45355,0.1665,0.1666104588553792
0.10337,19.10195,0.1007,0.10111898931456939
0.21338,20.73185,0.12325,0.1236090712690618
0.15653,19.944,0.1104,0.11088951708795561
0.2434,21.24885,0.15475,0.15492590971170703
0.23652,21.2481,0.14335,0.14355787160584405
0.20852,20.70195,0.1319,0.13231815823990295
0.25104,21.4064,0.1659,0.1660100298174782
0.22534,20.861,0.12955,0.12977238727865031
0.28742,21.45405,0.14295,0.14309688151738317
0.32984,21.65335,0.14295,0.14308510579371983
0.24603,21.128,0.1225,0.12268814123622543
0.11966,19.65185,0.142,0.14216451737335867
0.32931,22.21015,0.20955,0.20964141408605313
0.21082,20.57655,0.1203,0.12071586474030661
0.20308,20.7349,0.1164,0.11678465224506172
0.28436,21.2982,0.13635,0.13650925792780502
0.18037,20.13755,0.10565,0.10604042861097837
0.2607,21.31275,0.1521,0.15221639202135887
0.14792,19.8403,0.1023,0.10272472925250278
0.32793,21.80515,0.13855,0.13868605733814773
0.24206,21.3452,0.1569,0.1570910086542193
0.22334,20.93075,0.1281,0.1283427832018614
0.1828,20.58185,0.1376,0.13784257324934124
0.15304,20.0024,0.10245,0.10298304472096366
0.13818,19.70325,0.10245,0.10283016337631677
0.20735,21.03995,0.18575,0.18606397421317217
0.20313,20.64165,0.1209,0.12127225568941974
0.19801,20.49105,0.129,0.1292474371119211
0.22256,20.9356,0.1392,0.13943105823309238
0.2734,21.30625,0.14505,0.14520856551870487
0.18651,20.52515,0.11385,0.11407518354138205
0.15935,19.83815,0.1054,0.10593712758046632
0.21935,20.8854,0.1261,0.12638071450977004
0.17373,20.4812,0.1283,0.1287052252241532
0.24436,20.96025,0.1449,0.14507654875961173
0.13353,19.59395,0.101,0.10138740059790467
0.28332,21.4441,0.13595,0.13611194841012303
0.17383,20.3284,0.1373,0.1376787020566362
0.19654,20.70795,0.1369,0.13711569931995388
0.36952,22.26255,0.14325,0.14378324832886477
0.20548,20.5658,0.12095,0.12140361403187304
0.17357,20.28215,0.12665,0.12706046788832473
0.12688,19.526,0.1097,0.11015455051880517
0.28434,21.474,0.15145,0.15159346127059703
0.19392,20.5958,0.1361,0.1362961114632402
0.10018,18.95705,0.11145,0.111935617655865
0.37425,22.3047,0.0854,0.08631451210543914
0.11771,19.35185,0.11365,0.11384745276026162
0.19176,20.5315,0.1404,0.14058495652095923
0.23684,21.01435,0.146,0.14619283498174593
0.15899,19.99615,0.1245,0.12494924969762723
0.07877,18.7576,0.11205,0.11431991296357778
0.13864,19.99935,0.13335,0.13364711931051862
0.23381,20.88475,0.1537,0.153871179887593
0.15689,20.02475,0.15485,0.15519902544797115
0.08806,18.4809,0.11615,0.11649196324210526
0.13045,19.79635,0.12165,0.12205612438546456
0.18203,20.3359,0.12625,0.12652396018146128
0.25625,21.13985,0.14805,0.14817007963823195
0.21674,20.8123,0.13625,0.1365336130775129
0.14533,19.90865,0.1399,0.14018477092751552
0.13639,19.58645,0.1105,0.11083979429789646
0.20515,20.934,0.1568,0.15713290552904569
0.36976,22.04745,0.1558,0.15629633712918548
0.1294,19.61205,0.10875,0.10923182915249566
0.26687,21.33225,0.14765,0.14778016612522807
0.27822,21.3866,0.13915,0.13932583213460453
0.17483,20.5056,0.1317,0.1320954957596965
0.11364,19.1271,0.10675,0.10699622656897766
0.11242,19.38095,0.1026,0.10288998979492611
0.15317,19.8424,0.10465,0.10516840067244533
0.19671,20.7379,0.13845,0.13866539763041102
0.18914,20.88525,0.12885,0.12904130152784418
0.17625,20.47675,0.1273,0.1277197322264653
0.21757,20.7809,0.13945,0.1397192452742284
0.18563,20.33785,0.1283,0.1285089101969198
0.16356,20.0237,0.11915,0.11969386993493027
0.25721,21.34695,0.16715,0.16725612843779444
0.12164,19.58065,0.13445,0.1346435572168234
0.16455,20.09405,0.10665,0.10722743352332928
0.19862,20.6407,0.1317,0.13195154413647459
0.26821,21.39935,0.16265,0.16277293233212947
0.40128,22.165,0.1348,0.13506831604784297
0.14581,19.6731,0.12755,0.12786583789269126
0.05573,17.56165,0.10915,0.11097367931180799
0.22452,21.16495,0.15345,0.1536435729212257
0.28655,21.42305,0.15585,0.15598572851386114
0.18388,20.55265,0.14145,0.14166528332657935
0.10351,18.96075,0.10555,0.10594806510739119
0.33136,22.03,0.19055,0.19065460261950143
0.21865,20.76195,0.1415,0.14175581116836092
0.26357,21.035,0.1514,0.15151989968317695
0.16284,20.2483,0.1303,0.13078822576975346
0.10683,19.2184,0.10455,0.10502469947588519
0.16477,20.0849,0.11585,0.11638394433941479
0.1075,19.24475,0.10865,0.10909487843157441
0.12899,19.5083,0.1143,0.11476286420266793
0.05948,17.71775,0.12625,0.12732624434891654
0.04093,17.0528,0.11665,0.11829899619185279
0.01705,14.85645,0.1832,0.18447777643933158
0.01531,14.59755,0.1613,0.16254579354754153
0.01472,14.6158,0.14905,0.1504386004322029
0.02673,15.97105,0.16165,0.16230698537031607
0.01732,14.8718,0.1587,0.16024851013347988
0.04437,16.72085,0.19805,0.199118852698583
0.01567,14.4307,0.15405,0.155357531198201
0.02477,15.6593,0.1718,0.17243246504066456
0.038,16.7664,0.13185,0.1330993895553244
0.0299,16.2413,0.123,0.12379541590866763
0.01012,13.90745,0.19825,0.19939423888367488
